"","Group.1","points","position","matches_played","shot.statsbomb_xg.for.pg","shot.statsbomb_xg.against.pg","shot.statsbomb_xg_np.for.pg","shot.statsbomb_xg_np.against.pg","shots.pg","shots.np.pg","shots.on.target.pg","shots.against.pg","shots.np.against.pg","shots.on.target.against.pg","shot.distance.pg","shot.distance.against.pg","pass.pg","pass.success.pg","pass.length.pg"
"5","Accrington Stanley",43,13,30,2.13053516667667,2.61155460046667,1.97383516667667,2.45485460046667,25.3333333333333,25.1333333333333,8.53333333333333,23.8666666666667,23.6666666666667,7.86666666666667,19.5996339725034,17.0687866556183,1390.13333333333,0.7214176098216,23.6723719547286
"20","Barnet",47,11,32,3.1935461626125,1.99624711698125,2.8997336626125,1.84934086698125,28.625,28.25,9.75,18.9375,18.75,6.25,16.4590963052441,18.2085711723497,1633.125,0.796632223497895,22.148459329005
"26","Barrow",27,20,31,2.29791970407097,2.97640444003871,2.29791970407097,2.87530766584516,22.3225806451613,22.3225806451613,6.38709677419355,28.3870967741935,28.258064516129,9.74193548387097,17.0715102307582,18.1052049413081,1434.38709677419,0.765348805829173,23.2488186166149
"41","Bristol Rovers",27,22,32,2.2308473537875,2.77301848055625,2.1329098537875,2.43023723055625,22.25,22.125,5.875,22.9375,22.5,7.9375,16.964900354599,17.2553024128492,1423.9375,0.758635824957205,24.0774640234802
"45","Bromley",63,1,31,2.8034782304,2.42105754623226,2.65183306910968,2.31996077203871,26.3225806451613,26.1290322580645,8.64516129032258,21.4838709677419,21.3548387096774,7.29032258064516,16.771125590601,17.0632422215288,1084.38709677419,0.643503093764874,26.3556210727451
"50","Cambridge United",59,3,31,2.70802278441935,1.78153176812258,2.50582923603226,1.52878983263871,22.4516129032258,22.1935483870968,7.16129032258065,16.5161290322581,16.1935483870968,6,16.2330009016414,18.0917401068977,1502.70967741935,0.733298986776576,23.8721694080461
"60","Cheltenham Town",31,18,30,1.80172027600667,3.17527633395333,1.69725360934,2.91410966728667,20,19.8666666666667,5.66666666666667,31,30.6666666666667,10.6666666666667,19.9797574129988,17.6929920396545,1418.93333333333,0.763484307461004,23.9663699954238
"64","Chesterfield",49,8,31,2.62578502042258,2.67042572838065,2.57523663332581,2.31658701870323,22.6774193548387,22.6129032258065,7.64516129032258,21.8064516129032,21.3548387096774,7.61290322580645,16.69163189923,16.8374412046945,1870.32258064516,0.814142807864781,22.0909766623629
"70","Colchester United",45,12,30,2.80238900951333,1.88877969244667,2.54122234284667,1.83654635911333,23.5333333333333,23.2,7.8,20.9333333333333,20.8666666666667,6.2,17.7263893397018,17.7050532777224,1670.8,0.816175883808156,21.8578306941306
"75","Crawley Town",27,21,33,2.58169905113333,2.70990531729091,2.34427480870909,2.51996592335151,27.2121212121212,26.9090909090909,8.54545454545454,25.030303030303,24.7878787878788,9.03030303030303,18.5236415339969,17.5699841089391,1740.54545454545,0.816323688150702,21.9263257957136
"81","Crewe Alexandra",50,7,33,2.51183900041818,2.60629128047879,2.27441475799394,2.46383673502424,24.0606060606061,23.7575757575758,7.45454545454545,27.6060606060606,27.4242424242424,8.42424242424242,17.9084603107148,17.9476648120872,1495.81818181818,0.76909363477979,23.3281934280783
"102","Fleetwood Town",41,15,31,2.62540745030968,2.70336657614194,2.42321390192258,2.55172141485161,24.1290322580645,23.8709677419355,8.19354838709677,28.1290322580645,27.9354838709677,7.48387096774194,17.4962406905803,18.243911030884,1436.77419354839,0.743780871127077,24.5351972450921
"117","Gillingham",41,14,30,2.91088096919333,2.52970851495333,2.33631430252667,2.32077518162,27.1333333333333,26.4,8.93333333333333,25.5333333333333,25.2666666666667,7.2,16.9509480365936,18.0073065036312,1248.13333333333,0.712958017305843,25.2884881253659
"122","Grimsby Town",48,10,30,3.18752831162667,2.05192650582,2.76966164496,1.89522650582,28.3333333333333,27.8,8.66666666666667,20.3666666666667,20.1666666666667,6.4,17.5072044146432,17.8476936484501,1661.73333333333,0.791703442188879,22.1484975165089
"131","Harrogate Town",25,23,33,1.77576502801515,3.58555634236364,1.68079533104545,3.30064725145455,21.2424242424242,21.1212121212121,6.39393939393939,33.6969696969697,33.3333333333333,10,19.5117070799683,17.2462893606004,1468.78787878788,0.743800288838457,23.0751865757438
"157","Milton Keynes Dons",58,4,32,2.93359779139375,2.05626840733437,2.59081654139375,1.90936215733438,24.3125,23.875,8.9375,20.96875,20.78125,6.34375,17.0504661631714,18.6853827690013,1384.9375,0.744618439460264,23.1693593808836
"167","Newport County AFC",21,24,31,2.00023766952258,3.1320486561871,1.84859250823226,2.77820994650968,20.5161290322581,20.3225806451613,6.64516129032258,28.8387096774194,28.3870967741935,9.41935483870968,18.6941741149069,17.0873965404183,1454.51612903226,0.784564204923486,23.6111748130805
"174","Notts County",58,5,31,2.3611501143871,1.95577392419355,2.20950495309677,1.85467715,21.9354838709677,21.741935483871,7.93548387096774,19.3548387096774,19.2258064516129,6.2258064516129,17.5805160336522,18.53332724789,1784.83870967742,0.830941622989337,20.4025487774202
"180","Oldham Athletic",39,16,30,2.8168535794,2.53380901876,2.55568691273333,2.27264235209333,27.2,26.8666666666667,8.53333333333333,23.6,23.2666666666667,7.4,17.4961444983622,17.4787698299414,1332.26666666667,0.721577261809448,24.7145292354984
"203","Salford City",52,6,29,3.26543611193103,2.42504619793103,2.94122921537931,2.20890826689655,28.7241379310345,28.3103448275862,9.55172413793103,23.7931034482759,23.5172413793103,8.20689655172414,17.8381213440539,18.0229744493176,1316.68965517241,0.733396186884559,24.3808803374712
"210","Shrewsbury Town",29,19,31,1.81629133129032,2.45608406234194,1.81629133129032,2.20334212685806,23.6774193548387,23.6774193548387,6,23.9354838709677,23.6129032258065,8.74193548387097,18.7254424878518,18.2448066969532,1288.32258064516,0.732134808953879,25.0229198979068
"234","Swindon Town",61,2,33,2.69673976778182,2.5051807460303,2.55428522232727,2.41021104906061,24.4848484848485,24.3030303030303,9.39393939393939,24.1818181818182,24.0606060606061,7.03030303030303,18.00252365306,17.3492888865422,1648.27272727273,0.777269133895906,23.6753297932337
"242","Tranmere Rovers",35,17,31,2.36862772930968,2.87810916685806,2.21698256801935,2.67591561847097,25.3548387096774,25.1612903225806,7.54838709677419,28.258064516129,28,8.64516129032258,18.3780132972451,17.47784277591,1432.32258064516,0.747623980901761,24.1169747506238
"248","Walsall",49,9,30,2.18189598130667,2.0492888491,2.12966264797333,1.94482218243333,21.6666666666667,21.6,7.4,23.4,23.2666666666667,7.26666666666667,17.0152413809294,18.3783975380386,1102.66666666667,0.70918984280532,25.3732069957255
