"","Group.1","points","position","matches_played","shot.statsbomb_xg.for.pg","shot.statsbomb_xg.against.pg","shot.statsbomb_xg_np.for.pg","shot.statsbomb_xg_np.against.pg","shots.pg","shots.np.pg","shots.on.target.pg","shots.against.pg","shots.np.against.pg","shots.on.target.against.pg","shot.distance.pg","shot.distance.against.pg","pass.pg","pass.success.pg","pass.length.pg"
"2","Accrington Stanley",30,16,23,1.1999619564,1.28470593289565,1.09776630422609,1.18251028072174,12.8695652173913,12.7391304347826,4,11.304347826087,11.1739130434783,3.73913043478261,18.6745829011435,17.3546482826659,406.260869565217,0.614190924657534,24.7496069319777
"19","Barnet",32,13,23,1.62551412558261,1.00975934851304,1.45518803862609,0.90756369633913,14.304347826087,14.0869565217391,4.91304347826087,9.56521739130435,9.43478260869565,2.95652173913043,16.1894198267186,18.8914438084311,441,0.681948141575471,23.4880755245637
"23","Barrow",24,19,23,1.1813625153087,1.5706462000087,1.1813625153087,1.50251576522609,11.1739130434783,11.1739130434783,3.17391304347826,15.1739130434783,15.0869565217391,5.21739130434783,16.9596453073951,18.1702357590137,395.304347826087,0.659810822701276,24.6068991381764
"35","Bristol Rovers",18,22,23,1.14236870360435,1.34289494834348,1.10830348621304,1.17256886138696,11.1304347826087,11.0869565217391,2.56521739130435,11.8260869565217,11.6086956521739,4.1304347826087,16.6800671097661,17.2474976076871,419.608695652174,0.675474044140504,24.8837680375754
"41","Bromley",45,1,23,1.44324396293478,1.2125844176087,1.37511352815217,1.17851920021739,13.4782608695652,13.3913043478261,4.30434782608696,10.3478260869565,10.304347826087,3.39130434782609,16.9806889915025,17.0115368437076,338.260869565217,0.533933161953728,27.4448661313239
"43","Cambridge United",35,8,22,1.20667805281818,0.810335967063636,1.17106441645455,0.739108694336364,11.2272727272727,11.1818181818182,3.36363636363636,8.18181818181818,8.09090909090909,3.09090909090909,16.7462685902858,18.2563529359806,404.136363636364,0.630187830390282,25.0643019943336
"49","Cheltenham Town",27,18,22,0.798108846036364,1.6286930127,0.762495209672727,1.45062483088182,9.81818181818182,9.77272727272727,2.77272727272727,16.1363636363636,15.9090909090909,5.22727272727273,20.5322136007679,17.6786903184537,392.454545454545,0.654389622422979,25.2513074280947
"55","Chesterfield",38,7,22,1.29595843657273,1.40713120525,1.26034480020909,1.22906302343182,11.5,11.4545454545455,3.90909090909091,10.8636363636364,10.6363636363636,4.13636363636364,16.8459497021464,16.8997172296126,516.409090909091,0.748173576269695,22.9351525623317
"59","Colchester United",33,10,23,1.46456253698261,1.00658867956087,1.32830166741739,0.972523462169565,11.6521739130435,11.4782608695652,4.26086956521739,11.1304347826087,11.0869565217391,3.34782608695652,17.4769576399273,17.6382999494478,442.478260869565,0.72958632209885,23.1568482843323
"62","Crawley Town",19,20,23,1.42310051996522,1.35688939938261,1.2527744330087,1.2546937472087,13.9565217391304,13.7391304347826,4.43478260869565,12.2173913043478,12.0869565217391,4.60869565217391,18.3285463336797,17.7306416908204,494.086956521739,0.751319957761352,22.3561653695451
